2012-02-08T06:53 25729 206173
2012-02-08T05:52 25663 206037
2012-02-08T05:33 25662 206034
2012-02-08T00:47 25526 205666
2012-02-07T23:05 25509 205534
2012-02-07T20:15 25504 205521
2012-02-07T18:58 25496 205495
2012-02-07T09:03 25493 205480
2012-02-07T07:53 25397 205124
2012-02-07T05:56 25390 205068
2012-02-07T02:58 25388 205060
2012-02-07T02:19 25111 204081
2012-02-04T08:30 24592 201399
2012-02-03T04:50 24799 197080
2012-02-03T00:10 24545 195902
2012-02-02T21:54 24347 195483
2012-02-02T17:59 24217 194211
2012-02-02T07:59 24216 194190
2012-01-31T15:19 23934 191947
2012-01-31T06:38 24159 191335
2012-01-31T03:39 24172 191314
2012-01-30T19:13 23968 181980
2012-01-30T18:19 23958 181966
2012-01-30T06:23 23796 181576
2012-01-30T02:53 23402 180648
2012-01-28T08:08 23383 180543
2012-01-27T04:58 23193 179613
2012-01-27T02:32 23183 179588
2012-01-27T01:43 23155 179533
2012-01-26T23:03 23124 179467
2012-01-26T20:37 23053 179288
2012-01-26T19:13 23033 179229
2012-01-26T06:02 23024 179179
2012-01-26T05:28 23023 179177
2012-01-26T03:18 22939 178947
2012-01-25T22:33 22865 178789
2012-01-25T05:48 22743 178100
2012-01-25T03:13 22729 177598
2012-01-24T19:43 22680 177368
2012-01-24T08:42 22602 176997
2012-01-24T02:47 22220 176204
2012-01-24T00:34 22139 175918
2012-01-23T03:22 21500 170987
2012-01-23T02:33 21501 170955
2012-01-23T01:56 21482 170887
2012-01-20T20:32 21268 170021
2012-01-20T19:00 21268 169949
2012-01-19T18:58 20041 165902
2012-01-19T05:02 19729 162808
2012-01-19T02:59 19728 162805
2012-01-18T21:08 19671 162663
2012-01-18T03:48 19587 162387
2012-01-18T01:51 19582 162370
2012-01-17T20:14 19478 162166
2012-01-16T23:12 19427 162040
2012-01-15T22:17 19372 161954
2012-01-15T17:01 19238 161726
2012-01-14T22:37 18619 159874
2012-01-09T12:06 17263 155942
2012-01-09T09:27 17096 155590
2012-01-07T09:07 16531 153559
2012-01-06T20:17 16516 153015
2012-01-01T08:41 16222 152000
2012-01-01T06:56 16224 151910
2011-12-29T21:07 16136 151677
2011-12-28T08:11 15614 149462
2011-12-27T07:22 15334 148497
2011-12-22T08:36 15337 146165
2011-12-21T10:11 15179 145312
2011-12-21T07:56 15122 145156
2011-12-20T08:06 15046 144960
2011-12-19T18:16 15045 144950
2011-12-19T17:02 14922 144652
2011-12-18T13:36 14811 144067
2011-12-13T15:50 14233 130349
2011-12-12T16:05 13957 129607
2011-12-12T15:35 13930 129459
2011-12-08T09:50 12817 124647
2011-12-07T21:01 12779 124441
2011-12-07T19:24 12686 124173
2011-12-07T16:46 12688 123966
2011-11-24T13:54 9216 93966
2011-11-24T13:14 9674 89284
2011-11-24T11:59 9672 89248
2011-11-23T16:59 9094 87133
2011-11-23T09:09 9209 86391
2011-11-21T18:55 8592 82909
2011-11-18T09:19 7743 79000
2011-11-17T19:46 7631 78745
2011-11-17T18:41 7612 78721
2011-11-17T17:30 7610 78504
2011-11-17T13:15 7608 78496
2011-11-17T09:35 7522 78041
2011-11-16T20:15 7510 77973
2011-11-16T20:00 7510 77969
2011-11-16T13:26 8266 74963
2011-11-15T19:45 7964 74035
2011-11-10T14:24 6024 66137
2011-11-10T10:28 5951 65653
2011-11-10T09:08 5882 65445
2011-11-10T06:58 5808 65026
2011-11-09T13:18 5757 64915
2011-11-08T21:39 5377 63722
2011-11-07T20:24 4555 60685
2011-11-02T21:14 3646 54974
2011-11-02T20:44 3646 54972
2011-11-01T12:25 2083 47127
2011-06-30T00:12 3015 23810
2011-06-29T06:42 3009 23660
2011-06-29T05:32 2997 23618
2011-06-27T21:17 2963 23498
2011-06-25T05:56 1696 18834
2011-06-25T05:43 1709 18769
2011-06-25T05:38 1703 18761
2011-06-24T07:06 1659 18674
2011-06-24T06:58 1624 18567
2011-06-24T06:54 1619 18396
2011-06-24T05:24 1414 17583
2011-06-24T05:23 1414 17145
2011-06-22T21:33 1299 16854
2011-06-22T21:26 1299 16852
2011-06-20T07:06 1299 16838
2011-06-20T04:57 1299 16834
2011-06-20T00:32 1299 16832
2011-06-20T00:22 1299 16819
2011-06-19T22:21 1299 16793
2011-06-19T22:17 1371 16699
2011-06-19T21:47 1366 16656
2011-06-19T21:46 1366 16654
2011-06-19T21:44 1354 16565
2011-06-19T21:40 1329 16469
2011-06-19T21:35 1311 16390
2011-06-19T21:34 1311 16390
2011-06-19T21:33 1298 16351
2011-03-25T07:27 1460 10314
2011-03-19T17:49 1460 10314
2011-03-19T17:49 1459 10313
2011-03-19T17:48 1459 10311
2011-03-18T23:17 1459 10309
2010-12-30T12:32 1443 10247
2010-12-30T10:50 1443 10243
2010-12-30T07:49 1443 10227
2010-12-18T22:06 1442 10210
2010-12-15T08:09 1442 10208
2010-12-14T10:23 1442 10208
2010-12-14T09:13 1441 10207
2010-12-10T12:45 1432 10194
2010-12-10T12:06 1432 10178
2010-12-10T10:03 1432 10158
2010-12-09T12:08 1411 10039
2010-12-09T10:27 1411 9611
2010-12-08T07:55 1411 9590
2010-12-07T21:28 1403 9563
2010-12-07T21:26 1403 9549
2010-12-07T21:20 1403 9543
2010-12-07T21:10 1401 9500
2010-12-07T21:04 1396 9491
2010-12-05T17:51 1237 9216
2010-11-24T08:50 1237 9189
2010-11-23T14:34 1157 8548
2010-11-23T09:51 1148 8519
2010-11-22T15:39 1148 8517
2010-11-22T12:55 1148 8515
2010-11-22T12:10 1149 8510
2010-11-22T10:40 1149 8496
2010-11-22T10:22 1149 8492
2010-11-22T10:21 1149 8490
2010-11-22T10:20 1151 8486
2010-11-22T10:16 1146 8304
2010-11-22T10:13 1147 8259
2010-11-16T09:57 1149 8253
2010-11-12T12:50 1149 8249
2010-11-12T12:48 1150 8248
2010-11-12T12:40 1150 8246
2010-11-12T12:39 1150 8242
2010-11-12T12:25 1149 8241
2010-11-12T12:24 1149 8219
2010-11-12T12:11 1149 8195
2010-11-10T09:21 1149 8188
2010-11-04T19:08 1149 8141
2010-10-27T14:22 1149 8139
2010-10-24T15:21 1150 8074
2010-10-24T15:10 1100 7749
2010-10-11T20:29 1129 7350
2010-10-11T16:39 1129 7342
2010-10-11T16:26 1128 7339
2010-10-11T16:21 1128 7335
2010-10-04T11:36 1163 7081
2010-10-04T11:15 1163 7057
2010-09-28T19:11 1164 7047
2010-09-21T13:50 1055 6563
2010-09-21T13:48 1055 5372
2010-09-20T16:16 743 4431
2010-09-20T15:46 743 4315
2010-09-20T15:46 743 4311
2010-09-20T15:44 743 4301
2010-09-20T15:43 575 3775
2010-09-16T17:30 575 3775
2010-09-16T15:46 550 3674
2010-09-16T15:34 533 3605
2010-09-16T15:21 530 3594
2010-09-16T12:13 522 3564
2010-09-14T11:21 511 3534
2010-09-08T14:14 500 3479
2010-09-07T11:51 501 3477
2010-09-07T10:53 501 3421
2010-09-07T10:50 501 3415
2010-09-07T10:30 492 3393
2010-08-31T06:23 428 2800
2010-08-27T10:55 428 2793
2010-08-25T13:57 384 2729
2010-08-01T13:31 384 2658
2010-08-01T13:13 384 2654
2010-08-01T13:05 376 2604
2010-08-01T12:57 376 2551
2010-08-01T10:40 376 2549
